year,APL,ASP.NET,Ada,Apex,Arduino,Assembly,Bash,C,C#,C++,Crystal,DYNAMO,Dart,Delphi,Elixir,Erlang,F#,Flow,Go,Groovy,Haskell,Java,JavaScript,Kotlin,Lisp,Lua,MATLAB,MariaDB,MySQL,Node.js,PHP,Perl,PostgreSQL,PowerShell,Python,R,Ruby,Rust,SAS,SPARK,SQL,SQLite,Scala,Solidity,Swift,TypeScript,VBA,Visual Basic
2014,0,1,0,0,3,0,0,1,4,2,0,0,2,0,0,0,0,0,1,0,2,8,10,0,0,0,0,0,0,9,9,0,0,0,3,0,3,0,0,0,9,0,1,0,0,0,0,0
2015,0,0,0,0,13,0,0,22,38,8,0,0,2,1,0,0,0,0,6,0,1,67,91,0,0,0,4,0,0,28,94,5,0,0,29,2,22,0,0,0,88,0,4,0,5,0,0,23
2016,0,0,0,0,23,0,0,17,65,25,0,0,2,0,0,0,5,0,17,0,6,85,116,0,0,0,4,0,0,44,92,5,0,0,57,10,37,6,0,0,89,0,15,0,27,0,0,36
2017,0,0,0,0,0,7,0,44,89,70,0,0,3,0,11,5,3,0,51,5,11,131,210,0,0,7,8,0,209,116,171,8,97,0,95,12,52,5,0,17,170,101,12,0,27,27,10,51
2018,0,0,0,0,0,47,221,170,246,247,0,0,0,0,0,27,15,0,203,24,28,414,564,145,0,40,59,262,587,394,458,34,290,0,326,56,148,42,0,45,451,184,51,0,103,109,38,160
2019,0,0,0,0,0,69,0,133,232,200,0,0,103,0,41,29,24,0,224,0,0,402,634,218,0,0,0,365,597,0,459,0,363,0,383,54,110,49,0,0,508,318,34,0,103,190,51,0
2020,0,0,0,0,0,45,0,117,152,156,0,0,128,0,0,0,0,0,202,0,24,300,484,184,0,0,0,241,456,0,345,29,315,0,344,66,94,65,0,0,353,251,29,0,87,186,53,0
2021,11,99,0,0,0,34,148,153,244,259,4,0,224,33,33,9,14,0,286,21,23,384,793,215,0,0,40,371,677,478,501,11,520,54,521,53,92,123,0,0,553,358,19,0,94,368,40,0
2022,8,51,0,0,0,29,140,122,172,184,7,0,193,43,26,16,11,0,288,13,13,302,667,193,0,31,31,295,593,437,423,10,460,47,445,50,59,146,6,0,493,276,22,30,60,353,41,0
2023,9,62,15,9,0,38,0,143,167,180,15,55,177,26,44,14,11,8,279,14,23,236,590,153,10,43,28,258,470,410,323,13,500,66,407,47,67,180,8,0,425,266,20,18,54,380,26,0
2024,0,63,11,9,0,35,0,120,146,146,12,38,129,28,34,18,12,0,249,16,11,202,474,135,13,46,29,204,380,291,272,14,399,63,311,41,42,152,0,0,390,256,18,19,49,284,28,0
